,Name,Title,Current School Name
14545,Mitchell Boles,Offensive Student Assistant,Western Michigan
14546,Jace Lowe,Offensive Quality Control,Western Michigan
14547,Matt McNulty,Defensive Quality Control,Western Michigan
14548,Jake Passinault,Defensive Student Assistant,Western Michigan
14549,Tom Zbikowski,Defensive Quality Control,Western Michigan
14550,Chris Cosh,Senior Analyst,Western Michigan
14551,Todd Leitschurch,Director of Analytics / Game Management,Western Michigan
14552,Scott Raber,Defensive Quality Control,Western Michigan
14553,Alec Lettl,Defensive Graduate Assistant,Western Michigan
14554,Will Ahrens,Offensive Graduate Assistant,Western Michigan
14657,Neal Brown,Head Coach,West Virginia
14658,Matt Moore,Assistant Head Coach (Offensive Line),West Virginia
14659,Jordan Lesley,Assistant Coach (Defensive Coordinator/Outside Linebackers),West Virginia
14660,Chad Scott,Assistant Coach (Offensive Coordinator/Running Backs),West Virginia
14661,ShaDon Brown,Assistant Coach (Co-Defensive Coordinator/Defensive Backs),West Virginia
14662,Jeff Koonz,Assistant Coach (Special Teams Coordinator/Inside Linebackers),West Virginia
14663,Sean Reagan,Assistant Coach (Passing Game Coordinator/Quarterbacks),West Virginia
14664,Andrew Jackson,Assistant Coach (Defensive Line),West Virginia
14665,Bilal Marshall,Assistant Coach (Receivers),West Virginia
14666,Blaine Stewart,Assistant Coach (Tight Ends),West Virginia
14667,Dontae Wright,Assistant Coach (Safeties),West Virginia
14668,Mike Joseph,Assistant Athletics Director (Head Coach for Strength and Conditioning),West Virginia
14669,Steve Uryasz,Sport Administrator,West Virginia
14670,Coleman Barnes,Senior Associate Athetics Director/Chief of Staff,West Virginia
14671,Patrick Johnston,Assistant Athletics Director for Football Operations,West Virginia
14672,Lori Rice,Administrative Associate,West Virginia
14673,Clay Bollinger,Assistant Athletics Director - Creative/Digital,West Virginia
14674,Mike Montoro,Assistant Athletics Director/Football Communications,West Virginia
14675,Matt Jansen,Director of Personnel and Scouting,West Virginia
14676,Rasheed Marshall,Director of Player Relations,West Virginia
14677,Trey Neyer,Director of Recruiting,West Virginia
14678,Taylor West,Director of On-Campus Recruiting/Assistant Director of Football Operations,West Virginia
14679,Jake Herron,Associate Director of Recruiting Content,West Virginia
14680,Harold Smith,Assistant Director of Graphic Design,West Virginia
14681,Joshua Bailey,Assistant Director of Player Transition and Recruiting Communications,West Virginia
14682,Demetri Wilson,Assistant Director of Recruiting Communications,West Virginia
14683,Zack Fincher,Assistant Director of Chambers Elite Climbers,West Virginia
14684,Drew Casa,Assistant Director of Recruiting,West Virginia
14685,Sierra Sabin,On-Campus Recruiting Graduate Assistant,West Virginia
14686,Jeff Casteel,Defensive Analyst/Director of High School Relations,West Virginia
14687,Tyler Allen,Offensive Analyst,West Virginia
14688,Jens Danielsen,Offensive Analyst,West Virginia
14689,Randy Wilkins,Defensive Analyst,West Virginia
14690,Tony Thompson,Special Teams Analyst,West Virginia
14691,Michael Crowe,Offensive Graduate Assistant,West Virginia
14692,Nick Porreca,Offensive Graduate Assistant,West Virginia
14693,Jevaughn Codlin,Defensive Graduate Assistant,West Virginia
14694,Luke Nardo,Defensive Graduate Assistant,West Virginia
14695,Jaysen Thompson,Defensive Graduate Assistant,West Virginia
14696,Tucker Donati,Special Teams Graduate Assistant,West Virginia
14697,Haley Bishop,Director of Sports Nutrition,West Virginia
14698,Alex Mitchell,Assistant Strength and Conditioning Coach,West Virginia
14699,Nick Meadows,Assistant Strength and Conditioning Coach,West Virginia
14700,Nolan Harvath,Assistant Strength and Conditioning Coach,West Virginia
14701,Dr. A.J. Monseau,Medical Director/Head Team Physician,West Virginia
14702,Vincent Blankenship,Assistant Athletics Director/Head Athletics Trainer,West Virginia
14703,Zach Foster,Associate Director of Sports Medicine,West Virginia
14704,Kelly Kessler,Assistant Director of Sports Medicine,West Virginia
14705,Dan Nehlen,Equipment Manager,West Virginia
14706,Austin Blake,Assistant Equipment Manager,West Virginia
14707,Shawn Walker,Director of Video,West Virginia
14708,Alex Leveille,Assistant Director of Coaches Video,West Virginia
14709,Zach Seger,Associate Director of Academic Services,West Virginia
14710,Sofía España Pérez,Clinical and Sport Behavior Health Therapist,West Virginia
14711,Brett Rattan,Academic Counselor,West Virginia
14712,Victoria Hehli,Academic Counselor,West Virginia
14713,Kristie Mills,Learning Specialist,West Virginia
14714,Hunter Gorrell,Assistant Learning Specialist,West Virginia
14832,Luke Fickell,Head Coach,Wisconsin
14833,Phil Longo,Offensive Coordinator/QBs,Wisconsin
14834,Mike Tressel,Defensive Coordinator/Inside Linebackers,Wisconsin
14835,Jack Bicknell Jr.,Offensive Line,Wisconsin
14836,Mike Brown,Associate Head Coach/Wide Receivers,Wisconsin
14837,Paul Haynes,Cornerbacks,Wisconsin
14838,Colin Hitschler,Co-Defensive Coordinator/Safeties,Wisconsin
14839,Nate Letton,Tight Ends,Wisconsin
14840,Matt Mitchell,Outside Linebackers/Special Teams,Wisconsin
14841,Greg Scruggs,Defensive Line,Wisconsin
14842,Devon Spalding,Running Backs,Wisconsin
14843,Rob Everett,Senior Offensive Analyst,Wisconsin
14844,Tuf Borland,Graduate Assistant - Defense,Wisconsin
14845,Cullen Casey,Graduate Assistant - Offense,Wisconsin
14846,Daeshon Martin,Graduate Assistant - Defense,Wisconsin
14847,D.J. Stubbs,Graduate Assistant - Offense,Wisconsin
14848,Michael Caputo,Quality Control - Defense,Wisconsin
14849,Spencer Rymiszewski,Quality Control - Special Teams | Defense,Wisconsin
14850,Brady Collins,Director of Football Strength & Conditioning,Wisconsin
14851,Danny Folino,Associate Director of Strength & Conditioning,Wisconsin
14852,Jeremiah Ortiz,Assistant Director of Strength & Conditioning,Wisconsin
14853,Austin Stephan,Assistant Director of Strength & Conditioning/Sport Science Director,Wisconsin
14854,Dustin Tripp,Assistant Director of Strength & Conditioning,Wisconsin
14855,Sophie Pomrehn,Football Performance Dietitian,Wisconsin
14856,Greg Gillum,Chief of Staff,Wisconsin
14857,Pat Lambert,Director of Recruiting,Wisconsin
14858,Max Stienecker,Director of Player Personnel,Wisconsin
14859,Casey Rabach,Director of Scouting,Wisconsin
14860,John Richter,Recruiting Assistant,Wisconsin
14861,Molly Rottinghaus,Director of On-Campus Recruiting,Wisconsin
14862,Matt Whipple,Recruiting Video Coordinator,Wisconsin
14863,Alec James,Director of High School & Alumni Relations,Wisconsin
14864,Monique Felix,Director of Football Student Services,Wisconsin
14865,John Schaefer,Director of Football Video,Wisconsin
14866,Kelsey Sharkey,Director of New Media,Wisconsin
14867,Ryan Dean,Creative Media Designer,Wisconsin
14868,Morgan Lukrich,Football Digital Media Coordinator,Wisconsin
14869,Jerry Mao,Video Producer,Wisconsin
